name	lig_cov	poc_cov	lig_name	4A_crit	volume	hull	surface	lid	depth	surf/vol	lid/hull	ellVol	ell c/a	ell b/a	siteAtms	accept	donor	aromat	hydrophobicity	metal	Cs	Ns	Os	Ss	Xs	negAA	posAA	polarAA	apolarAA	sumAA	ALA	ARG	ASN	ASP	CSO	CYS	GLN	GLU	GLY	HIS	ILE	LEU	LYS	MET	PHE	PRO	SER	THR	TRP	TYR	VAL	A	C	G	U	I	N	DA	DC	DG	DT	DN	UNK	simpleScore	drugScore
AS091022202_3PJG_complex_chains_desc_P_1	0	0	non	0	926.336	1125.44	956.64	168.8	18.4	0.413086	0.149986	12069.6	0.30132	0.572292	199	38	42	17	0.653266	0	128	32	38	1	0	2	5	22	11	40	2	4	6	1	0	0	0	1	5	0	2	1	1	2	2	1	6	0	0	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0.537801	0.520085
AS091022202_3PJG_complex_chains_desc_P_2	0	0	non	0	782.464	917.44	707.52	209.92	29.1232	0.361688	0.228811	4415.32	0.031479	0.0627073	146	27	31	9	0.650685	0	93	25	27	1	0	3	6	15	12	36	3	2	1	2	0	1	0	1	3	0	1	3	4	0	1	2	2	5	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0.445098	0.417353
AS091022202_3PJG_complex_chains_desc_P_3	23.7288	7.66129	UGA_A_90	1	555.52	659.52	551.68	107.84	16.0449	0.397235	0.163513	1868.04	0.244989	0.454904	115	17	21	9	0.678261	0	76	22	17	0	0	2	5	13	7	27	2	3	1	2	0	1	2	0	3	0	1	1	2	0	0	2	2	1	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0.404041	0.36349
AS091022202_3PJG_complex_chains_desc_P_4	0	0	non	0	285.312	419.2	406.24	12.96	13.937	0.569538	0.030916	597.301	0.184136	0.499827	102	17	16	4	0.696078	0	71	14	17	0	0	2	5	4	11	22	1	2	2	1	0	0	0	1	0	1	3	3	2	0	1	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.282709	0.100086
AS091022202_3PJG_complex_chains_desc_P_5	0	0	non	0	251.328	356.96	351.2	5.76	12.6554	0.558951	0.0161363	300.649	0.216706	0.401142	95	16	12	15	0.736842	0	69	10	16	0	0	1	1	7	10	19	2	0	2	0	0	1	0	1	0	0	1	2	1	0	2	1	1	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0.365878	0.202703
AS091022202_3PJG_complex_chains_desc_P_6	0	0	non	0	148.544	198.24	152.32	45.92	7.16659	0.410168	0.231638	63.2325	0.284403	0.575442	44	7	6	14	0.75	0	33	4	7	0	0	0	2	2	4	8	0	2	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0.256271	0.420902
AS091022202_3PJG_complex_chains_desc_P_7	42.3729	85.4217	UGA_A_90	1	131.264	178.08	143.2	34.88	9.55824	0.436373	0.195867	46.881	0.281357	0.639167	35	2	3	10	0.857143	0	29	3	2	1	0	0	2	1	3	6	0	0	0	0	0	0	1	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.532231	0.652536
AS091022202_3PJG_complex_chains_desc_P_8	0	0	non	0	116.224	169.76	148.96	20.8	8.88144	0.512665	0.122526	40.3881	0.204839	0.297353	41	7	6	3	0.682927	0	28	6	7	0	0	0	3	2	5	10	0	1	2	0	0	0	0	0	0	0	0	3	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0532443	0.447991
AS091022202_3PJG_complex_chains_desc_P_9	0	0	non	0	115.776	168	120.48	47.52	8.40952	0.416252	0.282857	40.1037	0.21366	0.341369	35	8	6	0	0.628571	0	22	5	8	0	0	2	2	4	2	10	0	1	0	1	0	0	0	1	1	0	1	0	1	0	0	0	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0.266754
AS091022202_3PJG_complex_chains_desc_P_10	0	0	non	0	113.344	173.44	152.64	20.8	9.67471	0.538679	0.119926	44.5662	0.22082	0.438136	40	5	5	4	0.75	0	30	5	5	0	0	3	0	3	4	10	1	0	0	2	0	0	0	1	2	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0.231786	0.324773
AS091022202_3PJG_complex_chains_desc_P_11	0	0	non	0	100.864	196.96	196.48	0.48	10.837	0.779188	0.00243704	84.7172	0.138725	0.219347	57	6	3	6	0.842105	0	48	3	6	0	0	0	0	5	12	17	2	0	0	0	0	0	0	0	3	0	2	5	0	0	1	0	1	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0.485441	0.16313
